000316;407;21;21;20;2;0;0;7;16;20;81812;58
000322;349;21;21;20;2;0;0;7;17;20;84212;58
000329;377;21;21;20;2;0;0;7;17;20;86841;58
000338;395;21;21;20;2;0;0;7;18;20;90178;58
000345;388;21;21;20;2;0;0;7;18;20;93121;58
000352;393;21;21;20;2;0;0;7;19;20;95700;58
000361;379;21;21;20;2;0;0;7;19;20;98968;58
000368;388;21;21;20;2;0;0;7;20;20;101893;58
000374;379;21;20;20;2;0;0;7;20;19;104099;58
000379;437;21;20;20;2;0;0;7;20;19;106290;58
000389;375;21;19;20;2;0;0;7;21;18;109949;58
000396;348;21;18;20;2;0;0;7;21;17;112588;58
000401;513;21;18;20;2;0;0;7;21;17;115156;58
000409;348;21;17;20;2;0;0;7;22;16;117995;58
000418;171;22;17;21;3;0;0;8;22;16;119554;68
000423;405;22;17;21;3;0;0;8;22;16;121585;68
000432;344;22;16;21;3;0;0;8;23;15;124661;68
000438;328;22;15;21;3;0;0;8;23;14;126347;68
000443;370;22;15;21;3;0;0;8;23;14;128199;68
000448;284;22;14;21;3;0;0;8;24;13;129887;68
000457;477;22;13;21;3;0;0;8;24;12;133806;68
000462;413;22;13;21;3;0;0;8;24;12;135876;68
000468;365;22;12;21;3;0;0;8;25;11;138195;68
000476;458;22;12;21;3;0;0;8;25;11;141655;68
000484;338;22;11;21;3;0;0;8;25;10;144421;68
000489;335;22;10;21;3;0;0;8;26;9;146210;68
000496;445;22;10;21;3;0;0;8;26;9;149213;68
000501;250;22;9;21;3;0;0;8;26;8;150626;68
000506;527;22;9;21;3;0;0;8;26;8;153266;68
000512;297;22;8;21;3;0;0;8;27;7;154964;68
000517;363;22;8;21;3;0;0;8;27;7;156782;68
000524;350;22;7;21;3;0;0;8;27;6;159239;68
000531;333;22;6;21;3;0;0;8;28;5;161406;68
000540;471;22;6;21;3;0;0;8;28;5;165768;68
000546;227;22;5;21;3;0;0;8;28;4;167212;68
000553;363;22;4;21;3;0;0;8;29;3;169564;68
000558;413;22;4;21;3;0;0;8;29;3;171632;68
000565;339;22;3;21;3;0;0;8;29;2;174006;68
000574;362;22;3;21;3;0;0;8;30;2;177218;68
000581;335;22;3;21;3;0;0;8;30;2;179794;68
000586;431;22;3;21;3;0;0;8;30;2;181952;68
000593;336;22;3;21;3;0;0;8;31;2;184292;68
000598;462;22;3;21;3;0;0;8;31;2;186603;68
000607;340;22;3;21;3;0;0;8;31;2;189519;68
000614;351;22;3;21;3;0;0;8;32;2;192129;68
000620;276;22;3;21;3;0;0;8;32;2;193659;68
000625;438;22;3;21;3;0;0;8;32;2;195852;68
000630;306;22;3;21;3;0;0;8;33;2;197410;68
000635;406;22;3;21;3;0;0;8;33;2;199442;68
000644;361;22;3;21;3;0;0;8;33;2;202622;68
000652;368;22;3;21;3;0;0;8;34;2;205616;68
000658;267;22;3;21;3;0;0;8;35;2;207303;68
000663;402;22;3;21;3;0;0;8;35;2;209317;68
000670;284;22;3;21;3;0;0;8;37;2;211407;68
000678;0;22;3;21;3;0;0;8;41;2;211407;68
000686;0;22;3;21;3;0;0;8;45;2;211407;68
000694;0;22;3;21;3;0;0;8;49;2;211407;68
000703;0;22;3;21;3;0;0;8;53;2;211407;68
000711;0;22;3;21;3;0;0;8;57;2;211407;68
000719;0;22;3;21;3;0;0;8;61;2;211407;68
000727;0;22;3;21;3;0;0;8;65;2;211407;68
