000787;485;24;5;20;5;0;0;7;9;1;352684;70
000792;504;24;5;20;5;0;0;7;9;1;355207;70
000802;486;24;5;20;5;0;0;7;9;1;360047;70
000809;465;24;5;20;5;0;0;7;9;1;363274;70
000816;515;24;5;20;5;0;0;7;9;1;366872;70
000823;503;24;5;20;5;0;0;7;9;1;370261;70
000830;503;24;5;20;5;0;0;7;9;1;373749;70
000837;521;24;5;20;5;0;0;7;9;1;377380;70
000846;498;24;5;20;5;0;0;7;9;1;382219;70
000853;539;24;5;20;5;0;0;7;9;1;385763;70
000859;517;24;5;20;5;0;0;7;10;1;389068;70
000864;537;24;5;20;5;0;0;7;10;1;391770;70
000870;524;24;5;20;5;0;0;7;10;1;394752;70
000876;448;24;5;20;5;0;0;7;10;1;397548;70
000882;540;24;5;20;5;0;0;7;10;1;400922;70
000888;519;24;5;20;5;0;0;7;10;1;403945;70
000894;541;24;5;20;5;0;0;7;10;1;407218;70
000902;556;24;5;20;5;0;0;7;10;1;411275;70
000908;348;24;5;20;5;0;0;7;10;1;413635;70
000913;593;24;5;20;5;0;0;7;10;1;416605;70
000919;427;24;5;20;5;0;0;7;10;1;418846;70
000924;472;24;5;20;5;0;0;7;10;1;421209;70
000929;329;24;5;20;5;0;0;7;10;1;422977;70
000935;305;24;5;20;5;0;0;7;10;1;424782;70
000940;548;24;5;20;5;0;0;7;10;1;427528;70
001101;9;24;5;20;5;0;0;7;10;1;428989;70
001106;525;24;5;20;5;0;0;7;10;1;431618;70
001111;642;24;5;20;5;0;0;7;10;1;435268;70
001118;595;24;5;20;5;0;0;7;10;1;439319;70
001123;504;24;5;20;5;0;0;7;10;1;441841;70
001132;533;24;5;20;5;0;0;7;10;1;446495;70
001138;541;24;5;20;5;0;0;7;10;1;449927;70
001144;522;24;5;20;5;0;0;7;10;1;453227;70
001151;519;24;5;20;5;0;0;7;11;1;456554;70
